ETHprice,Vol(ETH),marketprice,Time
0.00949861,1386831.0,6.675e-05,6.08100008965
0.00950075,1386835.0,6.675e-05,17.2000000477
0.00950075,1386698.0,6.675e-05,28.6960000992
0.00947804,1387840.0,6.675e-05,39.5650000572
0.00949309,1388913.0,6.675e-05,49.5230000019
0.00952826,1390690.0,6.675e-05,59.6809999943
0.00953968,1392589.0,6.675e-05,69.8310000896
0.00948418,1383736.0,6.675e-05,80.9490001202
0.00949587,1385260.0,6.675e-05,90.7300000191
0.00949063,1384089.0,6.675e-05,101.944000006
0.00949414,1383864.0,6.675e-05,112.048000097
0.00947907,1381906.0,6.675e-05,126.542000055
